SKU,LINEA,GENERICO,DESCRIPCION,STOCK
15,CHU,E,CHU12311341,1
16,CHU,E,CHU12311871,1
17,CHU,E,CHU31094223,1
18,CHU,E,SHADE SHELL BALCK/BRINGHT PINK,8
19,CLI,E,DIRECT-CASE,500
20,CLM,E,"KIT DE LIMPIEZA CON SOLUCION, MICROFIBRA Y TOALLITAS HUMEDAS",1167
21,CLM,E,KIT DE LIMPIEZA PREMIUM,1726
22,CLM,E,TOALLITAS HUMEDAS,133
23,CLM,E,MICROFIBRA,660
24,CLM,E,ESTUCHES,24
25,CLM,E,LENTES DE VISTA CANSADA,57
26,CLM,E,LENTES PRE GRADUADOS AZUL,13
27,CLM,E,LENTES PRE GRADUADOS AZUL,1
28,CLM,E,LENTES PRE GRADUADOS AZUL,6
29,CLM,E,LENTES PRE GRADUADOS NEGRO,14
30,CLM,E,LENTES PRE GRADUADOS NEGRO,86
